<<<<<<< HEAD
IRIS ID;Pot ID;Vegetation;Zone;Month;Plant;Depth;all_pix;pix_0;pix_1;pix_2;pix_3;abschnitt;areareduced
42a;t2;veg;High marsh;Oct;Elymus athericus;1;13456;12750;706;0;0;1;0.052467301
42a;t2;veg;High marsh;Oct;Elymus athericus;2;13456;13456;0;0;0;2;0
42a;t2;veg;High marsh;Oct;Elymus athericus;3;13456;13456;0;0;0;3;0
42a;t2;veg;High marsh;Oct;Elymus athericus;4;13340;13276;48;0;16;4;
42b;t2;veg;High marsh;Oct;Elymus athericus;1;13690;13508;182;0;0;1;0.013294375
42b;t2;veg;High marsh;Oct;Elymus athericus;2;13690;13683;7;0;0;2;0.000511322
42b;t2;veg;High marsh;Oct;Elymus athericus;3;13690;13688;2;0;0;3;0.000146092
42b;t2;veg;High marsh;Oct;Elymus athericus;4;13572;13496;26;0;50;4;
43a;t20;veg;High marsh;Oct;Elymus athericus;1;13573;13330;243;0;0;1;0.01790319
43a;t20;veg;High marsh;Oct;Elymus athericus;2;13573;13517;56;0;0;2;0.004125838
43a;t20;veg;High marsh;Oct;Elymus athericus;3;13573;13569;4;0;0;3;
43a;t20;veg;High marsh;Oct;Elymus athericus;4;13456;13339;117;0;0;4;
43b;t20;veg;High marsh;Oct;Elymus athericus;1;13222;13109;113;0;0;1;0.008546362
43b;t20;veg;High marsh;Oct;Elymus athericus;2;13222;13218;4;0;0;2;0.000302526
43b;t20;veg;High marsh;Oct;Elymus athericus;3;13222;13213;6;0;3;3;
43b;t20;veg;High marsh;Oct;Elymus athericus;4;13108;13042;3;0;63;4;
44a;t5;veg;High marsh;Oct;Elymus athericus;1;13573;13516;57;0;0;1;0.004199514
44a;t5;veg;High marsh;Oct;Elymus athericus;2;13573;13573;0;0;0;2;0
44a;t5;veg;High marsh;Oct;Elymus athericus;3;13573;13460;31;0;82;3;0.002297828
44a;t5;veg;High marsh;Oct;Elymus athericus;4;13456;13438;18;0;0;4;
44b;t5;veg;High marsh;Oct;Elymus athericus;1;13690;12676;1014;0;0;1;0.074068663
44b;t5;veg;High marsh;Oct;Elymus athericus;2;13690;13520;170;0;0;2;0.012417823
44b;t5;veg;High marsh;Oct;Elymus athericus;3;13690;13585;105;0;0;3;0.007669832
44b;t5;veg;High marsh;Oct;Elymus athericus;4;13572;12721;849;0;2;4;
45a;t11;veg;High marsh;Oct;Elymus athericus;1;13924;13688;235;0;1;1;0.016878546
45a;t11;veg;High marsh;Oct;Elymus athericus;2;13924;13748;176;0;0;2;0.012640046
45a;t11;veg;High marsh;Oct;Elymus athericus;3;13924;13815;75;0;34;3;
45a;t11;veg;High marsh;Oct;Elymus athericus;4;13804;13551;250;0;3;4;
45b;t11;veg;High marsh;Oct;Elymus athericus;1;13807;13748;12;0;47;1;0.000872093
45b;t11;veg;High marsh;Oct;Elymus athericus;2;13807;13807;0;0;0;2;0
45b;t11;veg;High marsh;Oct;Elymus athericus;3;13807;13606;146;0;55;3;
45b;t11;veg;High marsh;Oct;Elymus athericus;4;13688;13032;650;0;6;4;
46a;t85;non-veg;Pioneer zone;Oct;non-vegetated;1;13456;13202;254;0;0;1;0.018876338
46a;t85;non-veg;Pioneer zone;Oct;non-vegetated;2;13456;13456;0;0;0;2;0
46a;t85;non-veg;Pioneer zone;Oct;non-vegetated;3;13456;13368;64;0;24;3;
46a;t85;non-veg;Pioneer zone;Oct;non-vegetated;4;13340;13181;159;0;0;4;
46b;t85;non-veg;Pioneer zone;Oct;non-vegetated;1;13456;13172;284;0;0;1;0.021105826
46b;t85;non-veg;Pioneer zone;Oct;non-vegetated;2;13456;13418;38;0;0;2;0.002824019
46b;t85;non-veg;Pioneer zone;Oct;non-vegetated;3;13456;13039;417;0;0;3;
46b;t85;non-veg;Pioneer zone;Oct;non-vegetated;4;13340;11502;1838;0;0;4;
47a;t80;non-veg;Pioneer zone;Oct;non-vegetated;1;13456;13365;91;0;0;1;0.006762782
47a;t80;non-veg;Pioneer zone;Oct;non-vegetated;2;13456;13452;4;0;0;2;0.000297265
47a;t80;non-veg;Pioneer zone;Oct;non-vegetated;3;13456;13330;106;0;20;3;
47a;t80;non-veg;Pioneer zone;Oct;non-vegetated;4;13340;13144;196;0;0;4;
47b;t80;non-veg;Pioneer zone;Oct;non-vegetated;1;13690;13654;36;0;0;1;0.002629657
47b;t80;non-veg;Pioneer zone;Oct;non-vegetated;2;13690;13612;78;0;0;2;0.005697589
47b;t80;non-veg;Pioneer zone;Oct;non-vegetated;3;13690;13504;186;0;0;3;
47b;t80;non-veg;Pioneer zone;Oct;non-vegetated;4;13572;13364;205;0;3;4;
48a;t79;non-veg;Pioneer zone;Oct;non-vegetated;1;13924;13795;129;0;0;1;0.009264579
48a;t79;non-veg;Pioneer zone;Oct;non-vegetated;2;13924;13880;44;0;0;2;0.003160011
48a;t79;non-veg;Pioneer zone;Oct;non-vegetated;3;13924;13918;4;0;2;3;0.000287315
48a;t79;non-veg;Pioneer zone;Oct;non-vegetated;4;13804;13794;10;0;0;4;
48b;t79;non-veg;Pioneer zone;Oct;non-vegetated;1;13573;13572;1;0;0;1;7.36757E-05
48b;t79;non-veg;Pioneer zone;Oct;non-vegetated;2;13573;13523;50;0;0;2;0.003683784
48b;t79;non-veg;Pioneer zone;Oct;non-vegetated;3;13573;11707;1865;0;1;3;0.137415267
48b;t79;non-veg;Pioneer zone;Oct;non-vegetated;4;13456;11529;1918;0;9;4;
49a;t88;non-veg;Pioneer zone;Oct;non-vegetated;1;13924;13246;676;0;2;1;0.048556242
49a;t88;non-veg;Pioneer zone;Oct;non-vegetated;2;13924;13872;52;0;0;2;0.003734559
49a;t88;non-veg;Pioneer zone;Oct;non-vegetated;3;13924;13871;53;0;0;3;0.003806377
49a;t88;non-veg;Pioneer zone;Oct;non-vegetated;4;13804;13404;385;0;15;4;
49b;t88;non-veg;Pioneer zone;Oct;non-vegetated;1;13807;13622;90;0;95;1;0.006563594
49b;t88;non-veg;Pioneer zone;Oct;non-vegetated;2;13807;13701;31;0;75;2;0.002257501
49b;t88;non-veg;Pioneer zone;Oct;non-vegetated;3;13807;13672;16;0;119;3;0.001168907
49b;t88;non-veg;Pioneer zone;Oct;non-vegetated;4;13688;13341;269;0;78;4;
4a;t45;veg;Pioneer zone;Oct;Spartina anglica;1;13456;13456;0;0;0;1;0
4a;t45;veg;Pioneer zone;Oct;Spartina anglica;2;13456;13456;0;0;0;2;0
4a;t45;veg;Pioneer zone;Oct;Spartina anglica;3;13456;13456;0;0;0;3;
4a;t45;veg;Pioneer zone;Oct;Spartina anglica;4;13340;13340;0;0;0;4;
4b;t45;veg;Pioneer zone;Oct;Spartina anglica;1;13339;13334;5;0;0;1;0.000374841
4b;t45;veg;Pioneer zone;Oct;Spartina anglica;2;13339;13326;13;0;0;2;0.000974586
4b;t45;veg;Pioneer zone;Oct;Spartina anglica;3;13339;13068;269;0;2;3;
4b;t45;veg;Pioneer zone;Oct;Spartina anglica;4;13224;11985;1226;0;13;4;
50a;t89;non-veg;Pioneer zone;Oct;non-vegetated;1;13339;13292;47;0;0;1;0.003523503
50a;t89;non-veg;Pioneer zone;Oct;non-vegetated;2;13339;13339;0;0;0;2;0
50a;t89;non-veg;Pioneer zone;Oct;non-vegetated;3;13339;13324;15;0;0;3;0.001124522
50a;t89;non-veg;Pioneer zone;Oct;non-vegetated;4;13224;13076;145;0;3;4;
50b;t89;non-veg;Pioneer zone;Oct;non-vegetated;1;13573;13571;2;0;0;1;0.000147351
50b;t89;non-veg;Pioneer zone;Oct;non-vegetated;2;13573;13572;1;0;0;2;7.36757E-05
50b;t89;non-veg;Pioneer zone;Oct;non-vegetated;3;13573;13571;2;0;0;3;0.000147351
50b;t89;non-veg;Pioneer zone;Oct;non-vegetated;4;13456;13434;21;0;1;4;
51a;t82;non-veg;Low marsh;Oct;non-vegetated;1;13573;13191;381;0;1;1;0.028072502
51a;t82;non-veg;Low marsh;Oct;non-vegetated;2;13573;12622;951;0;0;2;0.070065571
51a;t82;non-veg;Low marsh;Oct;non-vegetated;3;13573;13089;484;0;0;3;
51a;t82;non-veg;Low marsh;Oct;non-vegetated;4;13456;11740;1716;0;0;4;
51b;t82;non-veg;Low marsh;Oct;non-vegetated;1;13690;11151;2539;0;0;1;0.185463842
51b;t82;non-veg;Low marsh;Oct;non-vegetated;2;13690;13678;12;0;0;2;0.000876552
51b;t82;non-veg;Low marsh;Oct;non-vegetated;3;13690;13516;174;0;0;3;
51b;t82;non-veg;Low marsh;Oct;non-vegetated;4;13572;13115;457;0;0;4;
52a;t84;non-veg;Low marsh;Oct;non-vegetated;1;13924;13819;105;0;0;1;0.007540937
52a;t84;non-veg;Low marsh;Oct;non-vegetated;2;13924;13920;4;0;0;2;0.000287274
52a;t84;non-veg;Low marsh;Oct;non-vegetated;3;13924;13922;2;0;0;3;
52a;t84;non-veg;Low marsh;Oct;non-vegetated;4;13804;13739;65;0;0;4;
52b;t84;non-veg;Low marsh;Oct;non-vegetated;1;13807;13807;0;0;0;1;0
52b;t84;non-veg;Low marsh;Oct;non-vegetated;2;13807;13807;0;0;0;2;0
52b;t84;non-veg;Low marsh;Oct;non-vegetated;3;13807;13802;2;0;3;3;
52b;t84;non-veg;Low marsh;Oct;non-vegetated;4;13688;13569;119;0;0;4;
53a;t81;non-veg;Low marsh;Oct;non-vegetated;1;13339;13331;0;0;8;1;0
53a;t81;non-veg;Low marsh;Oct;non-vegetated;2;13339;13338;1;0;0;2;7.49681E-05
53a;t81;non-veg;Low marsh;Oct;non-vegetated;3;13339;13211;115;0;13;3;
53a;t81;non-veg;Low marsh;Oct;non-vegetated;4;13224;13092;123;0;9;4;
53b;t81;non-veg;Low marsh;Oct;non-vegetated;1;13456;13449;2;0;5;1;0.000148688
53b;t81;non-veg;Low marsh;Oct;non-vegetated;2;13456;13455;0;0;1;2;0
53b;t81;non-veg;Low marsh;Oct;non-vegetated;3;13456;13425;29;0;2;3;
53b;t81;non-veg;Low marsh;Oct;non-vegetated;4;13340;13277;59;0;4;4;
54a;t83;non-veg;Low marsh;Oct;non-vegetated;1;13456;13309;147;0;0;1;0.010924495
54a;t83;non-veg;Low marsh;Oct;non-vegetated;2;13456;13446;10;0;0;2;0.000743163
54a;t83;non-veg;Low marsh;Oct;non-vegetated;3;13456;13418;38;0;0;3;0.002824019
54a;t83;non-veg;Low marsh;Oct;non-vegetated;4;13340;12906;434;0;0;4;
54b;t83;non-veg;Low marsh;Oct;non-vegetated;1;13807;12239;1568;0;0;1;0.113565583
54b;t83;non-veg;Low marsh;Oct;non-vegetated;2;13807;13780;27;0;0;2;0.00195553
54b;t83;non-veg;Low marsh;Oct;non-vegetated;3;13807;13762;45;0;0;3;0.003259216
54b;t83;non-veg;Low marsh;Oct;non-vegetated;4;13688;13602;86;0;0;4;
55a;t86;non-veg;Low marsh;Oct;non-vegetated;1;13339;13338;1;0;0;1;7.49681E-05
55a;t86;non-veg;Low marsh;Oct;non-vegetated;2;13339;13319;20;0;0;2;0.001499363
55a;t86;non-veg;Low marsh;Oct;non-vegetated;3;13339;13302;37;0;0;3;
55a;t86;non-veg;Low marsh;Oct;non-vegetated;4;13224;13223;1;0;0;4;
55b;t86;non-veg;Low marsh;Oct;non-vegetated;1;13690;13650;40;0;0;1;0.002921841
55b;t86;non-veg;Low marsh;Oct;non-vegetated;2;13690;13670;20;0;0;2;0.00146092
55b;t86;non-veg;Low marsh;Oct;non-vegetated;3;13690;13540;150;0;0;3;
55b;t86;non-veg;Low marsh;Oct;non-vegetated;4;13572;13176;396;0;0;4;
56a;t87;non-veg;High marsh;Oct;non-vegetated;1;13807;13806;1;0;0;1;7.2427E-05
56a;t87;non-veg;High marsh;Oct;non-vegetated;2;13807;13806;0;0;1;2;0
56a;t87;non-veg;High marsh;Oct;non-vegetated;3;13807;13800;7;0;0;3;
56a;t87;non-veg;High marsh;Oct;non-vegetated;4;13688;13662;26;0;0;4;
56b;t87;non-veg;High marsh;Oct;non-vegetated;1;13573;13551;22;0;0;1;0.001620865
56b;t87;non-veg;High marsh;Oct;non-vegetated;2;13573;13573;0;0;0;2;0
56b;t87;non-veg;High marsh;Oct;non-vegetated;3;13573;13448;114;0;11;3;
56b;t87;non-veg;High marsh;Oct;non-vegetated;4;13456;11853;1597;0;6;4;
57a;t76;non-veg;High marsh;Oct;non-vegetated;1;13573;13414;158;0;1;1;0.011641615
57a;t76;non-veg;High marsh;Oct;non-vegetated;2;13573;13221;352;0;0;2;0.025933839
57a;t76;non-veg;High marsh;Oct;non-vegetated;3;13573;13417;156;0;0;3;0.011493406
57a;t76;non-veg;High marsh;Oct;non-vegetated;4;13456;13391;53;0;12;4;
57b;t76;non-veg;High marsh;Oct;non-vegetated;1;13339;13330;5;0;4;1;0.000374953
57b;t76;non-veg;High marsh;Oct;non-vegetated;2;13339;13318;21;0;0;2;0.001574331
57b;t76;non-veg;High marsh;Oct;non-vegetated;3;13339;13019;320;0;0;3;0.023989804
57b;t76;non-veg;High marsh;Oct;non-vegetated;4;13224;9646;3565;0;13;4;
58a;t90;non-veg;High marsh;Oct;non-vegetated;1;13456;13340;116;0;0;1;0.00862069
58a;t90;non-veg;High marsh;Oct;non-vegetated;2;13456;13456;0;0;0;2;0
58a;t90;non-veg;High marsh;Oct;non-vegetated;3;13456;13456;0;0;0;3;0
58a;t90;non-veg;High marsh;Oct;non-vegetated;4;13340;13304;31;0;5;4;
58b;t90;non-veg;High marsh;Oct;non-vegetated;1;13456;13449;1;0;6;1;7.43494E-05
58b;t90;non-veg;High marsh;Oct;non-vegetated;2;13456;13454;2;0;0;2;0.000148633
58b;t90;non-veg;High marsh;Oct;non-vegetated;3;13456;13449;5;0;2;3;0.000371637
58b;t90;non-veg;High marsh;Oct;non-vegetated;4;13340;13262;27;0;51;4;
59a;t77;non-veg;High marsh;Oct;non-vegetated;1;13456;12972;484;0;0;1;0.035969084
59a;t77;non-veg;High marsh;Oct;non-vegetated;2;13456;12860;596;0;0;2;0.044292509
59a;t77;non-veg;High marsh;Oct;non-vegetated;3;13456;12666;761;0;29;3;
59a;t77;non-veg;High marsh;Oct;non-vegetated;4;13340;12920;420;0;0;4;
59b;t77;non-veg;High marsh;Oct;non-vegetated;1;13573;13493;80;0;0;1;0.005894054
59b;t77;non-veg;High marsh;Oct;non-vegetated;2;13573;13564;9;0;0;2;0.000663081
59b;t77;non-veg;High marsh;Oct;non-vegetated;3;13573;13510;46;0;17;3;
59b;t77;non-veg;High marsh;Oct;non-vegetated;4;13456;11908;1522;0;26;4;
5a;t27;veg;Pioneer zone;Oct;Spartina anglica;1;13456;12466;990;0;0;1;0.073573127
5a;t27;veg;Pioneer zone;Oct;Spartina anglica;2;13456;13256;200;0;0;2;0.014863258
5a;t27;veg;Pioneer zone;Oct;Spartina anglica;3;13456;13456;0;0;0;3;
5a;t27;veg;Pioneer zone;Oct;Spartina anglica;4;13340;13340;0;0;0;4;
5b;t27;veg;Pioneer zone;Oct;Spartina anglica;1;13573;13304;250;0;19;1;0.01844474
5b;t27;veg;Pioneer zone;Oct;Spartina anglica;2;13573;13573;0;0;0;2;0
5b;t27;veg;Pioneer zone;Oct;Spartina anglica;3;13573;13502;64;0;7;3;
5b;t27;veg;Pioneer zone;Oct;Spartina anglica;4;13456;13290;166;0;0;4;
60a;t78;non-veg;High marsh;Oct;non-vegetated;1;13456;13257;199;0;0;1;0.014788942
60a;t78;non-veg;High marsh;Oct;non-vegetated;2;13456;13422;34;0;0;2;0.002526754
60a;t78;non-veg;High marsh;Oct;non-vegetated;3;13456;12974;442;0;40;3;
60a;t78;non-veg;High marsh;Oct;non-vegetated;4;13340;13177;163;0;0;4;
60b;t78;non-veg;High marsh;Oct;non-vegetated;1;13690;13690;0;0;0;1;0
60b;t78;non-veg;High marsh;Oct;non-vegetated;2;13690;13690;0;0;0;2;0
60b;t78;non-veg;High marsh;Oct;non-vegetated;2;13690;13661;29;0;0;3;
60b;t78;non-veg;High marsh;Oct;non-vegetated;4;13572;13496;76;0;0;4;
6a;t50;veg;Low marsh;Oct;Spartina anglica;1;13690;13660;30;0;0;1;0.002191381
6a;t50;veg;Low marsh;Oct;Spartina anglica;2;13690;13643;47;0;0;2;0.003433163
6a;t50;veg;Low marsh;Oct;Spartina anglica;3;13690;13618;72;0;0;3;
6a;t50;veg;Low marsh;Oct;Spartina anglica;4;13572;13028;544;0;0;4;
6b;t50;veg;Low marsh;Oct;Spartina anglica;1;13456;13423;33;0;0;1;0.002452438
6b;t50;veg;Low marsh;Oct;Spartina anglica;2;13456;13425;31;0;0;2;0.002303805
6b;t50;veg;Low marsh;Oct;Spartina anglica;3;13456;12885;571;0;0;3;
6b;t50;veg;Low marsh;Oct;Spartina anglica;4;13340;12411;929;0;0;4;
7a;t40;veg;Low marsh;Oct;Spartina anglica;1;13924;13821;103;0;0;1;0.0073973
7a;t40;veg;Low marsh;Oct;Spartina anglica;2;13924;13807;117;0;0;2;0.008402758
7a;t40;veg;Low marsh;Oct;Spartina anglica;3;13924;13920;3;0;1;3;
7a;t40;veg;Low marsh;Oct;Spartina anglica;4;13804;13774;30;0;0;4;
7b;t40;veg;Low marsh;Oct;Spartina anglica;1;13456;13362;94;0;0;1;0.006985731
7b;t40;veg;Low marsh;Oct;Spartina anglica;2;13456;13249;207;0;0;2;0.015383472
7b;t40;veg;Low marsh;Oct;Spartina anglica;3;13456;13395;47;0;14;3;
7b;t40;veg;Low marsh;Oct;Spartina anglica;4;13340;12913;427;0;0;4;
8a;t49;veg;Low marsh;Oct;Spartina anglica;1;13456;13455;1;0;0;1;7.43163E-05
8a;t49;veg;Low marsh;Oct;Spartina anglica;2;13456;13452;4;0;0;2;0.000297265
8a;t49;veg;Low marsh;Oct;Spartina anglica;3;13456;13455;1;0;0;3;
8a;t49;veg;Low marsh;Oct;Spartina anglica;4;13340;13290;50;0;0;4;
8b;t49;veg;Low marsh;Oct;Spartina anglica;1;13690;12775;915;0;0;1;0.066837107
8b;t49;veg;Low marsh;Oct;Spartina anglica;2;13690;13609;81;0;0;2;0.005916728
8b;t49;veg;Low marsh;Oct;Spartina anglica;3;13690;13686;4;0;0;3;
8b;t49;veg;Low marsh;Oct;Spartina anglica;4;13455;13254;201;0;0;4;
9a;t35;veg;Low marsh;Oct;Spartina anglica;1;13690;13602;0;0;88;1;0
9a;t35;veg;Low marsh;Oct;Spartina anglica;2;13690;13690;0;0;0;2;0
9a;t35;veg;Low marsh;Oct;Spartina anglica;3;13690;13690;0;0;0;3;
9a;t35;veg;Low marsh;Oct;Spartina anglica;4;13572;13571;1;0;0;4;
9b;t35;veg;Low marsh;Oct;Spartina anglica;1;13573;13517;2;0;54;1;0.00014794
9b;t35;veg;Low marsh;Oct;Spartina anglica;2;13573;13573;0;0;0;2;0
9b;t35;veg;Low marsh;Oct;Spartina anglica;3;13573;13573;0;0;0;3;
9b;t35;veg;Low marsh;Oct;Spartina anglica;4;13456;13456;0;0;0;4;
>>>>>>> 304dd794ce818e18410c54f22f93bb6fab345e6f
